20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230810	12:38:42	14347d24-2b7c-4554-b3cd-e263cdacef7c	GET	http://localhost:3000	/portal/refresh
20230810	12:38:42	756b615b-f5e1-4bb3-b114-ac535708454c	GET	http://localhost:3000	/users
20230810	12:38:49	862d1969-f3e2-4c91-aa0b-93866d7e3e8b	OPTIONS	http://localhost:3000	/users
20230810	12:38:49	44a70320-754c-4f92-bcc5-fd6cfbbfb53a	GET	http://localhost:3000	/users
20230810	12:38:51	56c5a5e2-3e65-4455-b86a-23379c5e2c61	GET	http://localhost:3000	/portal/refresh
20230810	12:38:51	b8ef94a6-ee61-49ea-9070-ce16b3950dd0	GET	http://localhost:3000	/users
20230810	12:41:07	d37a2e65-325a-4e1f-b203-6c09356bbf57	GET	http://localhost:3000	/portal/refresh
20230810	12:41:07	7fc6cbbe-24fb-4bc3-97a1-032af19834bf	OPTIONS	http://localhost:3000	/users
20230810	12:41:07	a7136869-1223-40bf-8e42-f839111e7940	GET	http://localhost:3000	/users
20230810	12:41:14	5257924c-3f93-40b5-89d5-10cb020b1d6b	OPTIONS	http://localhost:3000	/users
20230810	12:41:14	107c6108-9405-46ee-bc83-38c994375467	GET	http://localhost:3000	/users
20230810	12:41:16	144e7f1c-169c-469b-a08f-45f5810c784a	GET	http://localhost:3000	/portal/refresh
20230810	12:41:17	1c986259-8071-4ff8-ae56-46db73fc3a05	GET	http://localhost:3000	/users
20230810	12:41:23	d9fd72d7-1810-49f0-9ea5-2330e269f126	GET	http://localhost:3000	/portal/logout
20230810	12:41:41	4f56cbad-209b-40d9-8ea7-ad3705b3583e	OPTIONS	http://localhost:3000	/portal/login
20230810	12:41:41	ec2584b8-1758-43f1-8bb4-9aa4c3d7638b	POST	http://localhost:3000	/portal/login
20230810	12:41:46	79a45d4f-d77e-45e0-b118-80d78ec2152e	OPTIONS	http://localhost:3000	/users
20230810	12:41:46	1ab02775-4573-4ab3-bc6b-2651d0de0b34	GET	http://localhost:3000	/users
20230810	12:41:48	e5b19553-2ee8-4cda-a24c-f598116fb449	GET	http://localhost:3000	/portal/refresh
20230810	12:41:49	d75204be-8ea7-4bc0-880b-76c51762814b	GET	http://localhost:3000	/users
20230810	12:41:58	1fdf9bcc-fe1f-4f69-aa78-7fd23445aaae	OPTIONS	http://localhost:3000	/users
20230810	12:41:58	85625416-416f-4fc6-b445-cb7b1fd99a2b	GET	http://localhost:3000	/users
20230810	12:41:58	21780fda-fc25-459f-9450-d6d4b19dba04	GET	http://localhost:3000	/portal/refresh
20230810	12:41:58	fbf01622-a92c-4465-9bcb-7d4bea6fb8b4	GET	http://localhost:3000	/users
20230810	12:42:05	202783c5-6ecb-487a-99a9-577845c930eb	OPTIONS	http://localhost:3000	/users
20230810	12:42:05	0489e9a0-1762-4a1d-ae90-354bf9bd4fc3	GET	http://localhost:3000	/users
20230810	12:43:11	b5857b7a-07e3-4f63-844c-4c61ad5d82c3	OPTIONS	http://localhost:3000	/users
20230810	12:43:11	4980d5d7-d1b4-43a0-bb32-899c9027dbfe	GET	http://localhost:3000	/users
20230810	12:43:11	acd49b33-1103-490c-9249-0518ad82ebd6	GET	http://localhost:3000	/portal/refresh
20230810	12:43:11	4abace20-dcb2-485c-a307-0a7478bb102b	GET	http://localhost:3000	/users
20230810	12:43:14	e5954b61-829a-4447-94f0-751b91b9ef2b	GET	http://localhost:3000	/portal/refresh
20230810	12:43:14	09d045d0-59dc-45a0-857e-7c929d853593	GET	http://localhost:3000	/users
20230810	12:43:17	316a6df0-cc66-460c-a26d-369cf82d5170	GET	http://localhost:3000	/portal/refresh
20230810	12:43:19	639c5721-846a-49fe-9631-832ff713ce37	GET	http://localhost:3000	/portal/logout
20230810	12:43:29	63a78b3e-f706-4acb-8785-f5509da247c2	OPTIONS	http://localhost:3000	/portal/login
20230810	12:43:29	45035fc7-a76d-492a-bade-70f1fba05c91	POST	http://localhost:3000	/portal/login
20230810	12:43:38	d9dfc1ad-3273-4f74-b13b-8d0796ca21c7	OPTIONS	http://localhost:3000	/portal/login
20230810	12:43:38	d2aaab40-1b92-4618-bc0e-56579fe1bd87	POST	http://localhost:3000	/portal/login
20230810	12:43:47	ac17745e-6f13-4b6d-97d9-4756d23ea0af	GET	http://localhost:3000	/portal/refresh
20230810	12:52:31	6b8c9298-4747-4cfc-a912-89ca6bf0a19d	GET	http://localhost:3000	/portal/refresh
20230810	12:52:32	d59446bc-fc54-4340-96a2-c5b1ccbeb0e0	GET	http://localhost:3000	/portal/refresh
20230810	12:52:33	20c6e81e-d783-48b1-a740-7d0010aed1e4	GET	http://localhost:3000	/portal/logout
20230810	12:52:41	93797790-b811-4874-892a-13e2f8efb537	OPTIONS	http://localhost:3000	/portal/login
20230810	12:52:41	f5bbf897-ae28-4c94-88ac-5680abf3d2b2	POST	http://localhost:3000	/portal/login
20230810	12:57:41	4998fe39-4482-4f98-abf6-3f59ff7749d8	GET	http://localhost:3000	/portal/logout
20230810	12:57:53	ca35495f-e381-4af0-9cae-abe1e0359e48	OPTIONS	http://localhost:3000	/portal/login
20230810	12:57:53	8e984662-c594-44e3-bb8f-d0d8fe48d3a6	POST	http://localhost:3000	/portal/login
20230810	12:58:04	481de4fd-10f0-4fab-b317-271ced3f1298	GET	http://localhost:3000	/portal/logout
20230810	12:58:14	7e11de01-8daf-4975-92f0-d14e0cac8093	OPTIONS	http://localhost:3000	/portal/login
20230810	12:58:14	cee8b72a-7b1e-48bc-a834-64feb9d52459	POST	http://localhost:3000	/portal/login
20230810	12:58:20	56618125-cf73-4eea-821c-49a3e2729cb4	OPTIONS	http://localhost:3000	/users
20230810	12:58:20	295ea76a-6e8e-4cb7-a014-4be117db7ad2	GET	http://localhost:3000	/users
20230810	12:58:21	587fa8a3-0398-4a0a-a184-232b59ccb6d6	GET	http://localhost:3000	/portal/logout
20230810	12:59:13	791c6ea5-1348-4c5a-a1b6-f98e6742266c	OPTIONS	http://localhost:3000	/portal/login
20230810	12:59:13	8f399864-03c8-4e1c-ac49-e9ca6ed3e57c	POST	http://localhost:3000	/portal/login
20230810	12:59:20	91686437-c951-453f-b69e-d46eea7dba8f	GET	http://localhost:3000	/portal/refresh
20230810	12:59:28	bf1429a6-e325-4eec-918f-934c49e756c8	OPTIONS	http://localhost:3000	/users
20230810	12:59:28	cd354d73-bcfa-4dd0-9f2a-f4af0e2a5ab1	GET	http://localhost:3000	/users
20230810	13:01:24	f5dbfe4e-5943-4be2-98cd-27d8eea555a4	GET	http://localhost:3000	/portal/refresh
20230810	13:01:25	e816c031-caa0-422c-bfc8-3fb20f08d5c4	OPTIONS	http://localhost:3000	/users
20230810	13:01:25	e58a479a-5bef-4d42-bf19-89a09a0da988	GET	http://localhost:3000	/users
20230810	13:01:28	8cd8fbb3-dad5-4847-9f21-2c7d828adbf8	GET	http://localhost:3000	/portal/refresh
20230810	13:01:28	146abc1f-d12d-4e52-9b29-c9be9b06818b	GET	http://localhost:3000	/users
20230810	13:01:33	7c01bcb1-3657-4d2f-929e-0c321b0a69d9	GET	http://localhost:3000	/portal/logout
20230810	13:01:52	ef1d9d83-fa91-4d8a-9c3f-f086d31dd66e	OPTIONS	http://localhost:3000	/portal/login
20230810	13:01:52	c4dda5c1-c6c1-4045-811b-a81b6307cf53	POST	http://localhost:3000	/portal/login
20230810	13:01:59	5872b13c-a160-421a-bf6a-4ed2a5f7487d	GET	http://localhost:3000	/portal/refresh
20230810	13:06:15	31441a09-8276-419f-be48-5abb343b9758	GET	http://localhost:3000	/portal/logout
20230810	13:06:28	c642d2b7-1c71-4bb1-997f-b688eee8c1d8	OPTIONS	http://localhost:3000	/portal/login
20230810	13:06:28	6bf1eb42-71ad-4222-bf45-8f86470b4912	POST	http://localhost:3000	/portal/login
20230810	13:06:44	b8c9b735-ee9d-4f33-92bf-83ea78f3e048	GET	http://localhost:3000	/portal/refresh
20230810	13:06:45	d5393521-3dd9-46a4-a35e-99cc366df6b1	GET	http://localhost:3000	/portal/refresh
20230810	13:06:46	db8a8a85-a216-4175-b60d-30d16e403957	GET	http://localhost:3000	/portal/refresh
20230810	13:07:01	712e3e7b-4ff7-4ac9-96f1-464681dd2337	GET	http://localhost:3000	/portal/refresh
20230810	13:07:02	d719766a-e66f-4899-aaa8-6c370a86a4c9	GET	http://localhost:3000	/portal/refresh
20230810	13:07:03	9de9913a-4b93-4a31-bbf6-8d9087a43775	GET	http://localhost:3000	/portal/logout
20230810	13:07:10	d30ac8d2-5198-44b2-bcb6-2a1c63c8fb24	OPTIONS	http://localhost:3000	/portal/login
20230810	13:07:10	f685124c-7b17-42df-aa9a-f88dd5ebcc70	POST	http://localhost:3000	/portal/login
20230810	13:07:49	998698d1-d712-4b62-b7c0-cdad461bb3a8	GET	http://localhost:3000	/portal/logout
20230810	13:08:02	8651f423-987d-41a4-8177-16e89122bc32	OPTIONS	http://localhost:3000	/portal/login
20230810	13:08:02	c457328b-2570-4ac0-8bf1-df35b7d54fee	POST	http://localhost:3000	/portal/login
20230810	13:08:18	39d20f76-7eb4-463e-ac44-bb402ee2a4f8	GET	http://localhost:3000	/portal/refresh
20230810	13:08:19	ba8ecb1c-a5dd-41c0-87b5-a7aea7c413a4	GET	http://localhost:3000	/portal/refresh
20230810	13:08:19	a9d7ea01-07ec-447b-a14b-110c980e13f9	GET	http://localhost:3000	/portal/refresh
20230810	13:18:56	d005e74b-dfac-4994-a869-3457b767030c	GET	http://localhost:3000	/portal/logout
20230810	13:19:05	6e8b089b-14f8-4816-ac91-7b201be99158	OPTIONS	http://localhost:3000	/portal/login
20230810	13:19:05	c999dbdd-e557-4a17-a0c5-7a1e241f1873	POST	http://localhost:3000	/portal/login
20230810	13:19:20	cc8cfa2a-64b2-4020-a8c9-a2c50509fd26	GET	http://localhost:3000	/portal/refresh
20230810	13:21:42	c64164e5-9179-4c78-bf76-74215e81e8da	GET	http://localhost:3000	/portal/logout
20230811	10:29:12	4d48a3f2-d90b-4b17-abb1-64125dbf8cae	OPTIONS	http://localhost:3000	/portal/login
20230811	10:29:12	b081c1f6-6316-4933-8b5c-3e4ef22352c9	POST	http://localhost:3000	/portal/login
20230811	10:29:17	734641db-b49f-4fea-a33c-c629bb5e2b42	GET	http://localhost:3000	/portal/refresh
20230811	10:30:00	10a39bfb-f380-4f5a-a99e-b94b50981854	GET	http://localhost:3000	/portal/refresh
20230811	10:30:29	0a28c1a3-f9d0-4a80-b6b1-1adc61d7042c	OPTIONS	http://localhost:3000	/portal/login
20230811	10:30:29	23f906d1-a552-45bf-a5cd-92bfa2a8fd75	POST	http://localhost:3000	/portal/login
20230811	10:34:25	ec215ea5-e699-4b42-9e12-f47995f105e1	GET	http://localhost:3000	/portal/logout
20230811	10:35:02	c229181c-4f42-45de-a0f1-5c7386365489	OPTIONS	http://localhost:3000	/portal/login
20230811	10:35:02	a6c2bb9f-e305-4c50-a1af-b0b3c1fbc7b8	POST	http://localhost:3000	/portal/login
20230811	10:37:32	df40151c-9916-4459-9726-fc136e26ac71	GET	http://localhost:3000	/portal/logout
20230811	10:44:09	6d611f89-ba88-4262-b0a9-69626a0bc451	OPTIONS	http://localhost:3000	/portal/login
20230811	10:44:09	3329ed1a-f419-4c1d-8676-242285237f1c	POST	http://localhost:3000	/portal/login
20230811	10:44:13	f8c4c9b8-c091-495e-8882-1a7a07d1a216	GET	http://localhost:3000	/portal/logout
20230811	10:44:19	b8225ca1-012e-43b4-a6c7-4e558bd1f943	GET	http://localhost:3000	/portal/refresh
20230811	10:48:38	65e2721e-eaac-4037-8e37-9b51f7acb541	GET	http://localhost:3000	/portal/refresh
20230811	10:49:19	ab09a875-ca32-4bfe-8ea4-49da6ba56771	GET	http://localhost:3000	/portal/refresh
20230811	10:52:15	1037911e-1bfe-4464-be9f-f1020000ddbd	OPTIONS	http://localhost:3000	/portal/login
20230811	10:52:15	26eddd19-98f2-4880-a567-ce7f38923ef1	POST	http://localhost:3000	/portal/login
20230811	10:52:36	8915e0b2-1b22-468c-a362-ee9d86fa546f	GET	http://localhost:3000	/portal/logout
20230811	10:52:50	accf7d97-7b61-47bc-bc39-212cb37ba8c9	OPTIONS	http://localhost:3000	/portal/login
20230811	10:52:50	ca9ce9dc-fa15-424a-9e42-de6cd56bfef0	POST	http://localhost:3000	/portal/login
20230811	10:53:04	c42f28c0-ca2f-4c60-814a-8ca024b486d3	GET	http://localhost:3000	/portal/logout
20230811	10:53:04	31487a8d-e601-431e-8985-ef71feefa85a	GET	http://localhost:3000	/portal/refresh
20230811	11:08:24	9591ce44-c21a-4589-b9d3-0e04646a43a3	OPTIONS	http://localhost:3000	/portal/login
20230811	11:08:24	d2e7cc2b-5919-42da-9889-c9d58376d2a1	POST	http://localhost:3000	/portal/login
20230811	11:09:01	38d90694-ea18-4fc9-8515-7e04d1e07a0c	GET	http://localhost:3000	/portal/logout
20230811	11:09:01	5a3a914a-a2b4-4eb7-b998-ab0703d14f1c	GET	http://localhost:3000	/portal/refresh
20230811	11:13:41	c2ca8062-4ea5-4859-bc21-13f96053d00e	GET	http://localhost:3000	/portal/refresh
20230811	11:14:23	6ca3e630-9e73-4518-8ecd-0fa7251bac74	GET	http://localhost:3000	/portal/refresh
20230811	11:14:43	fdf6af99-169c-4d4b-b4dc-306e6b9e0c29	OPTIONS	http://localhost:3000	/portal/login
20230811	11:14:43	8a425ca5-f5c4-462a-b59f-a21290ab088e	POST	http://localhost:3000	/portal/login
20230811	11:25:04	265c7646-fe47-4986-8043-2e542e40b07c	GET	http://localhost:3000	/portal/refresh
20230811	11:25:22	fc9b851b-8e87-4d73-b00d-ab3a293597a5	GET	http://localhost:3000	/portal/refresh
20230811	11:25:28	52028fc7-f75b-4b0a-a39d-3a8963c73249	GET	http://localhost:3000	/portal/refresh
20230811	11:26:06	03961df1-3351-4bee-bef6-44f1a803017d	GET	http://localhost:3000	/portal/refresh
20230811	11:26:30	11bc7009-cf9a-4462-b999-d084af65d3fe	GET	http://localhost:3000	/portal/refresh
20230811	11:26:55	cea2e15f-ed81-454f-9beb-c077a0b5643a	GET	http://localhost:3000	/portal/refresh
20230811	11:27:00	a9967205-8b04-4668-b3ef-3f01ea34febe	GET	http://localhost:3000	/portal/refresh
20230811	11:27:03	c5a7d019-037c-4957-8f74-f1c9666dce94	GET	http://localhost:3000	/portal/logout
20230811	11:27:03	f217115e-eb1b-4a2c-8d26-9bbaa1faa5e5	GET	http://localhost:3000	/portal/refresh
20230811	11:27:14	44590b76-66b3-4e54-8272-9fdc140d910d	OPTIONS	http://localhost:3000	/portal/login
20230811	11:27:14	40158f27-a319-48c1-9ba0-4b37e164581f	POST	http://localhost:3000	/portal/login
20230811	11:27:23	5adf9aa7-a30d-4adc-81c5-01eb5dfbab84	GET	http://localhost:3000	/portal/refresh
20230811	11:27:58	f45b57a4-4e14-4b97-b6cc-b6e9b1895871	GET	http://localhost:3000	/portal/refresh
20230811	11:31:47	959da1dc-c422-45e8-86ed-7ad2da0d873a	GET	http://localhost:3000	/portal/refresh
20230811	11:31:52	9e3e1f8c-4b6d-4ae9-b1a5-e89d0758ad79	GET	http://localhost:3000	/portal/refresh
20230811	11:31:57	9965f66e-0834-4172-95b6-c36d4b8c0735	GET	http://localhost:3000	/portal/logout
20230811	11:31:57	db110321-7b08-4f23-af03-bda71b6f9f39	GET	http://localhost:3000	/portal/refresh
20230811	11:32:08	a2d15098-b847-440b-85b4-885261b4d3e7	OPTIONS	http://localhost:3000	/portal/login
20230811	11:32:08	7089bf3f-e0de-4367-8483-02b1c90c54d7	POST	http://localhost:3000	/portal/login
20230811	11:32:17	99cf634a-9bd1-47b8-87a6-0fd19678ea6d	GET	http://localhost:3000	/portal/refresh
20230811	11:32:36	7a3c60f5-d04b-4feb-a1c2-06512943eb97	GET	http://localhost:3000	/portal/logout
20230811	11:32:36	70f15717-44dd-48e6-83dc-e58e9eed5d91	GET	http://localhost:3000	/portal/refresh
20230811	11:32:44	5c220b80-7279-47b8-b12d-04feaa3e3a36	OPTIONS	http://localhost:3000	/portal/login
20230811	11:32:44	c2d7f251-40f1-418b-9423-be393063c490	POST	http://localhost:3000	/portal/login
20230811	11:33:00	bebbff5a-e48a-472b-8ea6-529adb075fc1	GET	http://localhost:3000	/portal/logout
20230811	11:33:00	7320a2e5-afda-4d4b-9004-6b07aa5ab142	GET	http://localhost:3000	/portal/refresh
20230811	11:33:11	b7cbcc32-66c9-45c6-ba96-18d64360a9f9	OPTIONS	http://localhost:3000	/portal/login
20230811	11:33:11	98af2fe6-5c4f-462f-9d57-7215b6b286e5	POST	http://localhost:3000	/portal/login
20230811	11:33:17	418b7250-ee29-461d-a1bc-86916a41133b	GET	http://localhost:3000	/portal/refresh
20230813	21:32:44	abda2f7a-ea61-4f3d-adf1-afea737ec9d2	GET	http://localhost:3000	/portal/refresh
20230813	21:32:57	76d16452-ac11-4260-9900-e2469fa962c6	OPTIONS	http://localhost:3000	/portal/login
20230813	21:32:57	c156722a-1ddb-41a2-8e02-e8ae288e93e8	POST	http://localhost:3000	/portal/login
20230813	21:34:17	30f832b1-b629-4577-a264-cab62e2ee58c	GET	http://localhost:3000	/portal/logout
20230813	21:34:17	0f3f1088-bb2c-40a3-936d-8e386bdbceb7	GET	http://localhost:3000	/portal/refresh
20230813	21:34:28	59b9f3a8-bd2c-43d7-9df0-346e7222c381	OPTIONS	http://localhost:3000	/portal/login
20230813	21:34:28	473d70ac-927e-4640-aa20-44cc4921253b	POST	http://localhost:3000	/portal/login
20230813	21:34:37	0f7d7b51-b4e0-4b83-a93b-8430ca622844	OPTIONS	http://localhost:3000	/portal/login
20230813	21:34:37	ebe2704b-c3d2-4440-bac2-7d06fb87cfd3	POST	http://localhost:3000	/portal/login
20230813	21:34:40	c1b7d9c2-a4d8-44d0-aba6-0d58e4a3366b	OPTIONS	http://localhost:3000	/users
20230813	21:34:40	18fc2df3-b950-49ec-83dc-37cb6d75d756	GET	http://localhost:3000	/users
20230813	21:34:52	ae62f44e-f62d-44d9-b76d-2130ac39df7f	OPTIONS	http://localhost:3000	/users
20230813	21:34:52	a6b8d27c-7eb2-46fb-a89f-62a8b589fffb	GET	http://localhost:3000	/users
20230813	21:36:06	e6d419f1-0063-4610-b3be-d54a986d86be	GET	http://localhost:3000	/portal/refresh
20230813	21:36:10	ba677446-b7a0-48c0-9d53-70ac6bc91731	GET	http://localhost:3000	/portal/logout
20230813	21:36:10	fb4a330e-9ceb-46f4-b188-b22afa344e0e	GET	http://localhost:3000	/portal/refresh
20230813	21:36:21	71e8ed2b-ee72-4fa8-ab2c-e7b314ce9c2b	OPTIONS	http://localhost:3000	/portal/login
20230813	21:36:21	709d4d23-df12-443e-a53e-7824f43d310f	POST	http://localhost:3000	/portal/login
20230813	21:36:30	a680df76-9036-4f96-a84a-87af6d1760fd	GET	http://localhost:3000	/portal/logout
20230813	21:36:43	eb2dc451-5219-4a68-965b-2dace0dbb530	OPTIONS	http://localhost:3000	/portal/login
20230813	21:36:43	aa55cc97-1ae7-440e-9ba5-ce7e84cb9add	POST	http://localhost:3000	/portal/login
20230813	21:36:55	7a1a3202-8ac0-4c90-8e6c-d5752aa33c14	GET	http://localhost:3000	/portal/logout
20230813	21:36:58	6ebecca3-5728-46e0-b554-8d524317469a	GET	http://localhost:3000	/portal/refresh
20230813	21:37:08	867e4728-c961-4c87-9d35-818427f2cb35	OPTIONS	http://localhost:3000	/portal/login
20230813	21:37:08	a8742730-092e-467b-829b-9c2cf6fbed0b	POST	http://localhost:3000	/portal/login
20230813	21:37:17	16befb12-c127-4e24-b7cc-4e0685d828d6	GET	http://localhost:3000	/portal/logout
20230813	21:37:17	671c7807-58e5-4583-a69c-f0af76443740	GET	http://localhost:3000	/portal/refresh
20230813	21:37:29	e8dd68d8-7185-4388-807f-94287ba8fbf8	OPTIONS	http://localhost:3000	/portal/login
20230813	21:37:29	6f8eecc6-3ce7-4014-9b39-42508b52c480	POST	http://localhost:3000	/portal/login
20230813	21:37:35	6579ab5c-50ed-4618-ae83-49c55302bc47	OPTIONS	http://localhost:3000	/portal/login
20230813	21:37:35	91aee8f6-1031-42b0-ad32-59e184790fb1	POST	http://localhost:3000	/portal/login
20230814	20:13:38	90271411-4482-4d15-ae0b-1b648212d18c	GET	http://localhost:3000	/portal/refresh
20230815	17:15:28	c268ce74-592f-4d93-926a-c8015e3ffd40	GET	http://localhost:3000	/portal/refresh
20230815	17:20:40	d3279948-d031-4380-9ec8-ee2103c093f0	GET	http://localhost:3000	/portal/refresh
20230815	17:23:51	ed29e24e-8b94-4da6-8b4e-299167fc8863	GET	http://localhost:3000	/portal/refresh
20230815	17:38:07	087888c5-3e1d-4685-9438-2bdbb9d1b194	GET	http://localhost:3000	/portal/refresh
20230815	17:38:44	ddfcc7d4-31e4-4bef-9ae9-513357aae456	GET	http://localhost:3000	/portal/refresh
20230815	17:38:54	8a37b1fe-918f-49eb-8cb3-3900cf1216dc	GET	http://localhost:3000	/portal/refresh
20230815	17:39:39	a4e8893c-63a6-4cc4-a216-c25e515d5c2c	GET	http://localhost:3000	/portal/refresh
20230816	18:31:52	8368a257-3e52-4b8a-9c4b-ae092528f86d	GET	http://localhost:3000	/portal/refresh
20230816	18:33:01	ed9e87a7-dd70-498c-a375-bbd280af1368	GET	http://localhost:3000	/portal/refresh
20230816	18:36:07	8ed4b06b-c44b-4456-893a-f91f3a17c931	GET	http://localhost:3000	/portal/refresh
20230816	18:41:37	9ad35d66-6d13-4228-a749-45242fceecbb	GET	http://localhost:3000	/portal/refresh
20230816	18:43:57	87d25aaa-c773-46e9-b64e-cc43fc57737d	GET	http://localhost:3000	/portal/refresh
20230816	18:58:26	7f80388f-2e1b-45a7-90c5-06ddd47ea7b6	GET	http://localhost:3000	/portal/refresh
20230816	18:58:48	0c188786-0095-4dc2-83a8-0a63fe16643f	GET	http://localhost:3000	/portal/refresh
20230816	19:06:17	b9d93eb2-ddd0-41b0-a1d2-0359c45d1f4c	GET	http://localhost:3000	/portal/refresh
20230816	19:07:40	e293397d-13c4-4d6e-8372-dd4a88fc5519	GET	http://localhost:3000	/portal/refresh
20230816	19:08:21	6ec0458d-7e17-4215-afb0-d81a4d0bd12f	GET	http://localhost:3000	/portal/refresh
20230816	19:12:49	3a8cddba-8400-4ee7-bc2b-e685773ea54a	GET	http://localhost:3000	/portal/refresh
20230816	19:24:55	b74a1377-bedd-4622-9df7-7b4fa6e1af17	GET	http://localhost:3000	/portal/refresh
20230816	19:25:06	6863ed61-061b-4817-aa6f-2bd2c2edbda0	GET	http://localhost:3000	/portal/refresh
20230816	19:29:00	b19d7c92-f322-4e12-a8ba-7b38b3f45445	GET	http://localhost:3000	/portal/refresh
20230816	19:30:53	07e1dec8-2cbb-420c-9573-ec2bc5a70730	GET	http://localhost:3000	/portal/refresh
20230816	19:53:25	694b7a5b-a612-4755-a505-f2409df14c22	GET	http://localhost:3000	/portal/refresh
20230816	19:54:12	bd347710-6e6b-4b97-b3b2-1aa649c4b60c	GET	http://localhost:3000	/portal/refresh
20230816	19:54:47	daafc05a-c9e8-4500-8e36-e2fed6cf4088	GET	http://localhost:3000	/portal/refresh
20230816	19:56:24	9bb99537-f52a-471b-ace4-9173a4e6cd59	GET	http://localhost:3000	/portal/refresh
20230816	19:56:34	b7ef0131-84da-40cd-97da-c1e9d87f306f	GET	http://localhost:3000	/portal/refresh
20230816	19:57:13	d79f6195-536a-4e73-8f2e-f4a17119be92	GET	http://localhost:3000	/portal/refresh
20230816	19:58:41	8f7aae91-b66e-43b9-bee0-f0d4630f3c2c	GET	http://localhost:3000	/portal/refresh
20230817	17:57:35	013428ec-0460-4b7b-ba35-c3354b808dea	OPTIONS	http://localhost:3000	/portal/login
20230817	17:57:35	4941142e-1613-410e-a5b9-3d9167306442	POST	http://localhost:3000	/portal/login
20230817	17:57:50	bada2e19-b553-4b87-afeb-1128951242fb	GET	http://localhost:3000	/portal/refresh
20230817	17:57:58	1c52982e-b475-4fd8-870a-bd949c6c3b70	GET	http://localhost:3000	/portal/refresh
20230817	18:00:09	8aa10fd8-3315-4f7f-9d48-7925159e124d	GET	http://localhost:3000	/portal/refresh
20230817	18:02:04	10cfd9a3-6370-4f02-8e58-2a61ef56be48	GET	http://localhost:3000	/portal/refresh
20230817	18:02:14	3bc5200e-54c9-45c9-9e28-bfb8a669a060	GET	http://localhost:3000	/portal/refresh
20230817	18:03:43	6787907c-8222-4b17-8717-221333fb518e	GET	http://localhost:3000	/portal/refresh
20230817	18:10:05	2f20e946-2ced-4518-b58b-46f88e4024f5	GET	http://localhost:3000	/portal/refresh
20230817	18:10:41	52e8e900-c6fd-493e-b9ed-2741f5518b5c	GET	http://localhost:3000	/portal/refresh
20230817	18:10:52	0627b392-3600-4720-b567-21480f374b5b	GET	http://localhost:3000	/portal/refresh
20230817	18:11:07	b8a3b3da-92ba-43bc-a3b9-ee876b5b1e2d	GET	http://localhost:3000	/portal/refresh
20230817	18:15:09	06dfd994-b23a-4110-99b4-14b6570b717a	GET	http://localhost:3000	/portal/refresh
20230817	18:19:08	1eb9700b-5428-4805-9723-41a08c48119b	GET	http://localhost:3000	/portal/refresh
20230817	18:19:14	814cd01c-7ede-4015-a9ba-0e7a46c55b58	GET	http://localhost:3000	/portal/refresh
20230817	18:24:01	6499816c-2ff2-4ba6-971d-8bc84c60b0ff	GET	http://localhost:3000	/portal/refresh
20230817	18:29:23	48f2cfb1-b35d-4e52-8685-82d001410919	GET	http://localhost:3000	/portal/refresh
20230817	18:32:13	ff2f8874-9fa7-42c1-bd25-5628874cdc0c	GET	http://localhost:3000	/portal/refresh
20230817	18:32:32	2d2ee1dd-c7de-4c63-8fdf-03a11d8dd0a5	GET	http://localhost:3000	/portal/refresh
20230817	18:33:23	5b0b2ad5-df7f-45b1-97bb-cc06cfe1cc89	GET	http://localhost:3000	/portal/refresh
20230817	19:55:03	907b8adc-8009-43fe-a9f9-6ce97fe7feee	GET	http://localhost:3000	/portal/refresh
20230818	12:16:58	c0c8575d-e433-403e-8072-02b016bf7866	GET	http://localhost:3000	/portal/refresh
20230818	13:10:56	e792a6ba-ce62-4585-a3c5-58619bd33f0e	GET	http://localhost:3000	/portal/refresh
20230818	13:11:02	39da7f3a-248d-4fe0-9bcf-049edba1a80e	GET	http://localhost:3000	/portal/logout
20230818	13:11:39	74ef161d-19be-4efd-9923-55376be6ee5c	OPTIONS	http://localhost:3000	/portal/register
20230818	13:11:39	660bdfdc-9668-4c5f-bb41-5c198e1b6c43	POST	http://localhost:3000	/portal/register
20230818	13:22:19	c2e900a4-1287-4477-af77-5cf532da47d1	OPTIONS	http://localhost:3000	/portal/register
20230818	13:23:12	75f66618-48db-4d0f-8727-0ac85732ad69	OPTIONS	http://localhost:3000	/portal/register
20230818	13:23:54	9fbe64ee-4413-4dad-afca-7665fad2650a	OPTIONS	http://localhost:3000	/portal/register
20230818	13:23:54	da3699fa-badb-426e-a962-8c20374184e3	POST	http://localhost:3000	/portal/register
20230818	13:39:07	b7f692d3-a736-4484-9eb4-39550919dbf1	OPTIONS	http://localhost:3000	/portal/login
20230818	13:39:07	bcebd41a-c619-4f76-88d2-1be5163883b4	POST	http://localhost:3000	/portal/login
20230818	13:47:21	1520e7a3-ebfe-40e4-b8af-0f2b66332ebf	GET	http://localhost:3000	/portal/refresh
20230818	13:48:43	d9793851-f6b7-438f-95ba-2f4a5f4bf518	GET	http://localhost:3000	/portal/refresh
20230818	13:50:08	557f674b-9d89-4522-b67f-c62ca67f9527	GET	http://localhost:3000	/portal/logout
20230818	13:50:08	23d33496-9cb3-449e-a1e1-abd9c72f9a69	GET	http://localhost:3000	/portal/refresh
